060b6e3db18dfb98585e13d828a7382044f14fe2dc3b77e446530a87eee50c00,b24109adb1b968395c9c69a9a86e1f5df55dae4b96e3b518e6c97256ac72b66e0c6cb5808adcf524f68ff8739fde4f0138de45e58c3863eee5595aa175c82a7858eec92691058ff808ae6afdbaa5694795cca51e6d489aba9ef8243663cb8380,f67726d9322d6563bc9933f1c8cb96f9d9aeb22953e243e3126616125e8864be843f4f498630e08e02c17ba035927100
7c8c548cef65b344b4fc1753429da1d78e49b3c7d0dd1d5c65319d4433e4af0c,d9209c4a75e42099a6f5b42bc67885d031dc4b36bd9d81f0aac7802372ebcb72298561b581f801a22e28905738a39a001622b30d2a50b5e944608de9a792fd97961045aa18724b7c53c675c8c752f4448382c3f8a1e9cb3ab1f9e51394493300,d45b4bcd1fecd9c106c8060e063f544dc3c0d0b2e2e48852da60348bbd1d05a2ef2a2caf83b35a3056f864b5db261381
8561b332fa7ba5f03fd0663bff7a68e53823771ec2d4eb6eb75c8fab3c205501,e4ae856adc98d7885249dca7dfb812c28f88cbbe7d4881675a6a5913e257b83cd36a2f67ff3b2eac939d0f904bd329006988b9b83cf383fa197f084dc3fe18aea98c36939f172ae78eb50402a2f7690b7326bcb9ff0cf0ed113d27c99c751980,54d6e05c842549ff9947f6bf36a5c0a64501d7cecb95d1c8e83d139a2b9f90e415779c1247b5f195b142d412328c7201
3d74d70f7075059f2698a3d8a7ee5d688648a93ab5931ffa2bee2fa7ce68f80b,dc41d0f39b19ef2e1b99ce329b4567635c3f61b17961a593bf99c6b5aa3abe66eca97cce0475f7f4538d6663ed269f016cd6974d8af9512bd2e9e6df1020196e09281051dd0528d7e1debe083b92a9c89b1bd64c9ff352dd1c912815eb024b00,438e1cb1e08cfd16c0955a601ed973039239bfb842fc7c40ee9b98699a0b02e53404d82534a34132fac9674017412400
802dce4665aeeef83e2c84a2a64d9ef7207b507c536728e592f3b993b784ff0c,4e131df78cc14ca779540c0abda4aa639094b227999321c6443483fdef6632f87f0018af500c905dd3adb8e704089c015dc28b3bb803bca3645cce505e7b4375cce42e0b9f66d1c6865d100f7dc91e5cd072fc624b0ebec7756d3e59e55e4280,4dd9425d2444030636f94f6402ac51478fb796d922072294c5002211655676dca1d394ba912401c3669098d782d06601
e14b969cab23c602ce83dd04f75bcda12d48986c4740d5940482d7e91793c308,14e6a3a808dd2acc07ea4ca1925de89f9afbf8085aa39e3c20dbb729521ffb0a35cfc6532e0ed5d61847145a835e92009b2c55d703a310881223200935ea30cfce5cfe2edd14f03858d00774acde8a80453b7bd07967c46842f409e601632180,bc7c04f95e2985fac1c63efc5956f16b96cc62cda29d236cbd3be5542f895f95329149f54442ad01acbe65f6e51e2180
0f45a68bd59bc68324fdfb70fb24c77733859f4580bab4cc55b729464e01c90d,0000f3ab8890fc906841cd10c62692be821affd6ff53ecd49ab67faec8388363cbca0a884f923fb3b3d6caa9c6e8a3009d1f5a72ca716d9614212be8f073aa0dc79c571afb7f39898eac1a67df3c8d5c1105e615edae8802a144ddee61f6f300,5f52b59c1693d6f90a0aeda4453b5e652d925d29a3aa197a1f2aa3d7de283099e5fc4ce098e7fb877252d7b596dda901
60ecb5ac8375574a903859d5d8bb8861c8351aac904dd20e56164c46da0af400,ef88f8af670a3ef5de04ea9f90b9ed90eb5a518a8db9b58919710f315590bd48f4cd972206e6874dab5533b7328a6600e81a253e7d498aa3242fd42291eac474bc264a3647359dd7303bfe623fc15e78bc078e2d9c119a51473a68702b44d980,9cb86d3a084161234a12577412505a4c7d12670ded3f185e6610b652169aa786255e03433eadc79f94e9a6837604df80
ff668099892e285b4f1adff78199653d96682d5eab141db4752977522538170b,5796eca1d0fe6b9dbdbb94e4cd886b7a49b9aa2102fec0554aec54b07934844f5e4bcc0a998875e64a7c6d94dd219d00ad1680a6594d9d3a4bd6fc88de6129055dfc1c165881e3c877f9d06d7dea015407916114f727165ceb576065b7453181,c62ba93de90a80bf6fd10cba6c144e3331c9102738e8973db4ccf045d5e12001de7f7cfb1d642b5e550fc76404c0a181
9c89ecd5d17f7b21bc2c0c86510e4d4d3552186b1a37ad968403f82ccf5f010b,7b3da943c191b594d0e295b990e8356617d2e48d69600cc16616b377d273d3999e504cd5c4785dcdbc17286d680744012c2f60ab7c927048a347b9203883442b03dec286e636f7118c57ff442af420a8d96f6224d4d71904101a2d094ac34400,c2f5ed7eac80f75c33b3ea74bf9593d3c92e6046646c89112d14363a6bf3bc2d9b45cae79c18658d5f01c63eeb317e00
b9388f0ac65e9505c64afdc51d70d222d5e6b568ab4163ee03737305ba2b6a01,ccffd58d76417f4732c02127be2c36dae522eeb542898853071897cd11517467ebbdf5c4ed7c6dec736654a8afd62f002ab57dee6f1d70488732e2f37781e24cb5a1d37aaae22f19ff00b8fbe985e2d4cc9c05dc83c3ea55195f478844d10e81,f203bc89bd4bafb4eb1067811925ab3a4e3a8c0060c2d465de9d87b165e2159c17e2314c297d278fd228c1dfa9587101
aca9a3f7c88a0279bc0882fdfb99a9077de0236088a3f2c3311299cae7cfe80a,4fd5c9352c726155c18619599996c4ca9a866e0e92764b82215be53750d81b3b2c549a7cc12879bd88e2706c878e5901908822db5fca32d4dbd846bf7721314b1cc6becc789e8369b1508670cca0473dc27d74e60865bbca89e51e253a5c8080,036681030843a1b1c37e0787b81392f409daf98e2f24276bb640ddeab350dcdda2e378b076faea71dc6b02ff351d4500
63af32a69fe974090de9ce4a30f72684f0cd978e06fc256d7c477eb865daab09,631172ac6095389d5bd0bede1a07937343dbf721ca2b55eb64ae15da8331ffe246eb601f7d4e29f3640078e70da8730037b0dd422ce1eab7b73c236b32d2abce138911dc974e1c554da4bea8e4e1e490b9772f2a43786bd19c2f28ed849dc780,bb39d8d98175595a3223cae07b3baa76b6afbc1b125e9984d63d63faedf49e630434361d62c6a13ae37d8be8d3b28e80
ace8866d2e52089562057dc93136b58ef7c4eb972742692c2e5321aa67100906,5d4c74b906ca51bfce363f089886478c6bc1ce64296c6c9d6ed9c08cf98b0e146d169478b85f847815da25f858fb1800f442872e47f11d99bbfe78a7c1a7dad4d4a06c15fcf4a2ac20e4b7b446605cb24bca724efae3eaf2b9511a56b78b9d01,e728ed36a6ee43495538dfc0c9788788d7a0173e03773ac2dc6d1a82d3b992086ea3542b3e4e758246dffc0f06663880
e7ae39fd2e25a4529a9be0a8299cc6bdc9b6a83618fcbb537ed0868382247406,4c7433e523a3fa50106dc9d9c81d593bad00b01efdf0ef4842537cb13d7e5b1e61952cedff96444df798bbcba66a8d0024658a59bd79f0395ecd922cec027ba2f968c0467c4032684bc42e8c73e48186b8f9364b55d982b2de3d4fbb488c9900,5d6882fe71a87426ada6a07f7876bd33449fe0b548b88093c14d05109c34777ba11dcc72ee13ad32cf7cfb5814b29b81
cd8728aedf18337da8c3078526dd87f459133ce676432ca4a845b0463644f301,64dac347dddedfbc14824e8699bacb98d884ba1521823ba23663cb94122894aad55a1f8377996d45af4fbce34e408d0063fbd1c2625fc3ec02b388e465f68e7fd4dc02b87c7c8a6136be96f1a2a1f8cdbae133d1f100e7460c1c0e021bcaeb80,b3369bb9e975e7d5ccf24ea3d2b3656786e4312c94dcbaf9491e7b00bb807c628d9ce0df0bd7df25a36bbbd0cc803180
acaaf6126562c09a082be139315932a71236f402bfbe7a287ac052ebb85f380b,ea78a9fbdd3b507231b1e4dc209fd94e92614860e2310d6ed669df0dbeffb0a09ebd35dc4e9b63ceb4cb92a30f84740178d93d1a61d36b72bcb38da542870bcbca74929137561f9989325934373921dc8b67b94b2ef03778453c1530e7739f81,3eec1278fac982a3bd89d9e8a3fe6d4d91dfc069aa1b2042b3eead03594102a9b3620f362bca9115ad0b3499a4bc2c81
844dd0a5de2ba6d5e9846d3c7f9b3b9702737afb76714e3f3470296645891208,202dddb715d735bd69aa07ea584f3cd173d46a1c177f8367341729fa3a1d8d45ded38273b693c6d3579ce4703085ab001845420d68bd153d551c090f46c277fb7c9d7d5bcb62d181bc667bd2be22c366020910c9fd6cf5b1daae7162b3290080,f8c8cb63aba1aabc99e1b84810cdd991cd44140052234a228f050f0e645405af3b6ea8ca261654e40a9b44158a2d4180
b2fc04b72a440d136e81e6e1c432367e491fb54c7204a77102a5b5dfefc29409,e0864cdc4f7da12fd86b7b3d38b9fbd5245cf8bff6d996c021767b80c445060d12ee569756fc96556fe8a2db3b1202008f579e6439eef783976d8409f0a6d0b75942aabb3a17154d3bbf7fc2ee190bd8f4fd2124db2fbb0321af06a030be3a01,04fb14c6356e5cb96740d0c0ac8c7ac7615287fa89904969ed53e3358cd1d880a0bf026b312c08040e1ffe7b01347400
cd5d5ffe81117dee0596906332d5d6c3dcb855484c4e51376b9185aacfcc0507,4bff5f8ea0ad63ad928a9b2b1ced03a33c91e46dbc537707decb17da82ea326643d5de12e1a4c882f8a1611bf2190c01a499a21fba33a28e8eb740ee6f9cd6f68b8413c9a546c577834fa0dd6a2ce6c10c3d40a030726e3b04088fb067486c01,45f2858e3b46afb1b212cf300a90f8f249e4d5971cee192aebf262db7c887ff4d14d4fefc0c863c3c67dcee16c88de00
e1b883ae633ed00f375830faf986222bbaacf434cb1defe1bf29b7622546b60b,e8b8142345ec65d39f0b870698ad316ef2c865e2302a286432f075b32025cd878deb9d2de22c7e45ef1a430ebd978001c61df0864dc9163c4ab21f78eda6a94c311962275160586e6b27e878c2aba67a49589923906cb1cc291b7de536ff4500,59dbc911b34e0f79bb465afd98c5a859409d88deee89bb1eb30c5d3256fde0502fc633aaa6bd99962d860b0e09425c81
1cc873d6810d99e3fcbdc680eee31f04ce99a3f44f9eb42b8ddd7b897b910107,a90af24128dcf870d59128a7b1675e149124a1aded94f862f3f42cc2aa44b87fd1cc9cba612c7ceb38e4ac89c00781002ecb5ddb0c8fa4e7903f72e76b7e6f09a3f16be0e10d1c23e5b480dba34090577f82a42214056e0540e2cc11bed10181,9b5ba549c0cdeafd52c71135ee095ca618f90f822e707bab2fbb94380328898a3305bc7970958215acf46b8a074dde00
86224a4bb76d0124df2264b009b18d292aa87d657c03a4d9925edc08bf0b1b08,8363ddf81a28207acac9da784be81648808b2c0a2b89c314dbe5e9a3651e5ff2e092170a9df348776451d883ac117a0012bb9ac797837b8365edd0978dff85506cacd9b3994850baed0b9ef6d4b29ff68fd2399ff1b22cbf04b095e29279d300,91bd9a1c856b816fb77fc3c95ce7319ba859ef5d33f8ff1dc80a8fc98cb0de8bdf30c88e34202b67c143280d43985301
e69c33ff82ad31a7814a84d92e5e1b690bc2a480de894bdb9f35310e8aee5e05,be106f9889616da4dca6c450dff5565e9fe998a8e413ae67dd5a40e344fc1ff6111c4ae5e13aade3f1037a325a06950020e4512c53723d6693d768ae6869c2c610727c9e650cb3691cb24ff216da24b7392346b81bffdbe9d4cb706c0d0f0301,e125fd5f912d8a2c220bef3d02dc6cb21abc9132de9f459d1f46d67b6f08c126c29bf07cced69016c7f017a0c9ddc980
19a385c16ff5d2a2717da40d1a58bbc4a6e2d3870aa1de3efe66e879a9ea1608,6e4a924886162ce88ba3a3f7502a7e6b7fdc76af073d1c3d5d3a995f32223a53ea18dfd96d26a36ce0f77da1b84eef00a3a76a96f74bb49be13fac175ca0af2565f837758166b8b6ea228f8089b97e1f95e3b973e49eb3bb744959b4e4360101,07d2991d4babf88282e0e0a4fe37174ab63262eebf90182349b161bf886969cdaffa35fae7bd612788fd7072cb339c81
bd625d540802814053381fb0af09abcd24d6356d2aa2516674f417aa92a3f708,e858bd3668af2380bf393611ce695fd143e9e7c6bcf144c3e0103ccada3ffb4f7436976582e152b86542f188b80b4701bd3e5d3d0a44727bc9948c626eb3ba9074c2124d8f9e65a85700b680effdf2f634faf84dd0dac39ca52c144f7cc26600,af85a6ddf6c9fdaf0b41bb709b48f05d4373f2bb60e6cd8499c7dd5d9e922450922b3dd948268c335dc607328b142f01
82cdf579b49e0598e15c3936f069c763e9c19463c4e9a014cbc2184570664f12,1192f51f12ebce4b687a1deb4b7ec084959f7f7ce4137fecd893c8425fe3de15a67f238f6688b0cfbea4deaf786a3800ad8d191717a862a4e8e8444ac87e2154b364777451e6c6089d5152a7c4c9d73f9f13a11ab3b9f5e14c6f37e4b0a43d81,be376f75ee75035f2f8886d0f2ed60e260021aeeb3314f12b826b913d085e854e10486a1f3e094a25427cc257f1d0780
3b0319c55bfac93eedaa7f485080de4f35ab8862242812db749eb528e8226e0b,5e23f820a355aac27e6f308fe8fd136a6d7bca91ca2fa1e281fbd9a2d8bd78a0ad9e2cfc967d328eda512c6fd249a2003b12f0087869f4127abea9c8af94461b7e1cd896bfcc4e1ed40f74d25e4721bf08f173ef0436e378572bb6b5d38e8781,271677f8a343be3bf3d8ba245cd347866d7a01fa71ebeb19540ecb10e68eab3634e762b951a5397815a18538184a4581
952442e81acaee1d832dd9709d8804f4be8e65ec9a11e501d3bd0cdb754e3b04,d5f2ce571232c059097caea1e64b4594df1297e7b562d396833ea41e818f08f9dd5dd907d5c355eb89a6824f0110f600b807becc74ba5667449bc778c29611abb2a61bccbd2781f7b829fd4989e0ce189f90ab86ff64869b5a2cca108e352281,a04f9b4cad62de4f6be4dc5b89d56cae3604d7e43506b406f89868e429154df854fa806af944d7c04f0a0f0068b19201
9ddaf7fce8b962a813f9046b557df57845b73ff21bb4b6cab14199afa44a9001,98eaf8ed37304a004c8b751fc2c4e073731f9b57130e80d70b1ae3255c1acdb92dad355da0241ed433adb62ecbc8290102b355f699c06e190224091b106f0e6569366dce2fc7d0c76860b0af4451c2533a8b2abaabc4d670094022b5a2f2d800,4351094d714b287411d4da6f6880c9a5de40239abfe8fdcd013decf6649a9b99f0bd214f8a6635b4055427d22da36f81
e21ae83ef31fb4363424bcee214599357ce50df60e3d9c8058ca923ba962a701,991baa74f9c6f3f7e85529a49b17b87b571404422cb030d3d05905d8b15dae299887124c6dbe9244b620daf76183650137159eea0ac9cb0dbed13f22547cb5e2204e207b96774f324582bce1ccb4dd1f38e67da416c5ba78fefd1e05350f4300,cc98452e9c9285eab7bf1589019a9181906e61042f587ff8a3755d476650076b82983e9fe65632b1c126c243b2dddf80
7041b41b496490c8db8ad2d30d7c4266ab3deccba4998e9fba4afcc91413c002,2a272fd80013151e09ecec0a1e7b9dfb7aaef76dbbeeb71d69a0775b77e72747dec17a29e369700987072e126e001e0118a88feeeb18155dcee3d03b55b462d4e46c63bf618142112a3bbde87c840cad57016a318fe93ee887745d4952487c00,9a8807283d479af5a1ad64bd9ca0acb2ae95fbebeff3aa1b8773530e8a285b25058586c6fba50d17d90dd84a95074780
f896f6c96f28889a9bfaf11d2cc2099d29e20eb4f35397973cb3e8f42f0d3c01,ace120d688f1167469f9586d231bc7819e5da41971049c083e499147a33b7385845b533545b1a6391ab673515044b100857d4f1149ee94d9cdfc16c144640e7604a1169df5358d8e44bdbf6d70484be6a1e99b1296a360e8ca23360ca741a981,0ff82c6a5f4af04817bf028efd102821bdbe96a1153299f81f685676896d87303f441fb5851fcdd1b6c68cb0aecd4580
f777aaab70d8d2a9768fe856a498c7b76f7deff572bf156727b5fc03eda16600,fcd00126b32008f1b3fa6f6252a848834436fee3704aadfeaabc468f25dff2bfcdaee9a28b551f0454302f0af4a2a100c36148696ad99a5c4871d57d5ad262ec06420f3bb6255fa281093059029d9a2a083926502b62e1add3dcfde355fbb080,6ab96131c193032566d502bcee83044703bc47dbf78af302b7548243071f5dde94eaa40cc0e7c13feda9fda3ae42db00
c256818a033fe4cffa7171b5e2a5dd67b50df0c356be483525e084cd109e3512,44080698168f4a7b0d3de25b0c6efddc6f7de72bd0452dd15d4df6253985b049a6b9bb6e4883a473a7f21a775ee05a00ec4fc62017ddb851c6ed2809d4a9a6a06396f97f67c2fddfe0ab166a1e2245569ea2f8f70c2002b74035a882c60e1e00,75d28888f8b78b63b7722141819684059b90d271e2f727a16de9a77c810b246c36097a8dd59be0079c763bfc60565980
372f878c713718440f190f9797ff219d9da700e4586a603559004e62765b2e0b,336d37121b8ccc0d775c57c0a9f138464075bf6c3a3ab2c3ef732f32de6b6c40be89f6406e6e7fb5b19e11993d4f1200fcc506463b3074cb0fdad1bdfec63bce577c6bed3e723b624ea0f83c2dfd3ea10d954dc5fba6cca5c1fac2d798e6a501,ef37e397753815178b600a2ec27a70596d412876ecdef4966d99a179826ac49a871b4961f0a570390949432d3f892a01
bc2ec2cb89fde585f76fbaca82cc94506a0a89c87fed5d0914c2b00706fb2212,bc2d7ab0a28bede0ed8092c831a8c20b326e5f036693d359bcb75ab530293fd1bc42499e24a3c46083a78cbb32a814011bce4680abcf97253681514708652b7ec0c7d6ff503c8adbdb3ea9c0575fd123ec221770272a8f162ba1afc0032def80,a966172cfe43da370256d3764872bdc9be31f1bdbf90aed12082e640dfad4ec865e7e7c292bb3e9f0799f0bd9a303300
11ae2cdc267ee914802abda6af2961fde3e2695c5303516313855f3374c7750a,0d7ea7721f3e9e67d9fb7444d6df379806b520b6e61d3e867fabf09bbdb8bbe953621f2802091234c8899a84d4817c01530c7b769122bdfd748ab4e124e3bf9938f154e6a317353ae0963bb3f657fa2697b995f43b7000ccaad14dcd6bdf0781,0bb1f732844d0d654d7685dce09bd029884df194b83bb812e03bf01df4e6aabb6ed4f67c62512829679c330b5a57a080
0d43408824cb22fd4310a21b97f5215bd649881baecb17529d7a85025c9f6306,dd6101977128322efb6191e1a3402ce4a73242ba7f472bdbd5c02d6db76aebea48afb766841c46152d924622f612ec00c783d017dce1246a4607a35850d597f476b6ac24d4fa039ab36193ae9d3d4615294fdf081b1ce4fc47ccaa6d1c439801,14016062e42df1a6fb65794c30e4bb4190d862a4f796bfa6f2af0f130c18832f9e06bcefe9e3e77bb3beee3f45307d81
